X,Y,Z
700837.648014,9311310.311035,0.000000,2174
700835.338389,9311315.338160,0.000000,0
700818.156298,9311311.371046,0.000000,2174
700843.491222,9311295.601077,0.000000,2171
701062.126818,9311142.044267,0.000000,2031
701054.884222,9311141.164410,0.000000,2032
700920.171889,9311240.208577,0.000000,0
700874.856389,9311222.119077,0.000000,2232
700899.325889,9311199.533743,0.000000,0
700920.727556,9311234.838243,0.000000,2231
700920.691774,9311201.520487,0.000000,2231
700914.774722,9311209.160077,0.000000,2231
700923.321889,9311210.469243,0.000000,2231
700912.919389,9311195.255577,0.000000,2231
700839.254532,9311323.939553,0.000000,2233
700797.694722,9311212.461577,0.000000,2208
700800.311764,9311170.317910,0.000000,2209
700868.385389,9311237.987267,0.000000,2211
701153.470079,9311150.433180,0.000000,2234
701120.687056,9311136.771410,0.000000,2212
701077.507556,9311196.819410,0.000000,2213
701063.519231,9311170.324778,0.000000,2214
701016.924222,9311201.736577,0.000000,2215
701045.633722,9311160.414077,0.000000,2216
701165.048956,9311132.680939,0.000000,2234
700718.914600,9311191.375521,0.000000,0
700780.468889,9311165.415410,0.000000,2230
700874.770056,9311190.237077,0.000000,2232
700711.801360,9311203.340839,0.000000,0
700701.540722,9311194.320077,0.000000,2229
700704.370089,9311183.629577,0.000000,2229
700709.771303,9311191.294696,0.000000,2229
700691.725327,9311203.133660,0.000000,2229
700700.094089,9311193.285597,0.000000,2229
700708.596572,9311212.756743,0.000000,2229
700697.325172,9311201.476410,0.000000,2229
700706.830072,9311214.649410,0.000000,2229
700696.684106,9311208.951243,0.000000,2229
700697.591889,9311207.962774,0.000000,2229
700702.899156,9311210.412077,0.000000,2229
700714.182801,9311210.507660,0.000000,0
700714.841189,9311188.022035,0.000000,0
700757.708889,9311211.230035,0.000000,2210
700760.999571,9311194.602865,0.000000,0
700757.542389,9311204.867743,0.000000,2210
700764.451389,9311194.079035,0.000000,2210
700780.128945,9311198.591521,0.000000,2210
700750.961103,9311218.521267,0.000000,2210
700762.704889,9311219.086910,0.000000,2210
700764.339389,9311218.353505,0.000000,2210
700771.348556,9311194.005910,0.000000,2210
700776.743189,9311213.274110,0.000000,2210
700767.321056,9311200.770577,0.000000,2210
700774.886532,9311205.085124,0.000000,2210
700784.296889,9311223.301577,0.000000,2208
700792.224089,9311201.452310,0.000000,2208
700806.039556,9311229.988077,0.000000,2208
700798.471989,9311232.034710,0.000000,2208
700808.996222,9311212.621077,0.000000,2208
700797.389500,9311223.543854,0.000000,2208
700803.296389,9311202.663553,0.000000,2208
700794.413889,9311197.457243,0.000000,2208
700799.601722,9311202.080577,0.000000,2208
700801.115889,9311218.347743,0.000000,2208
700804.223689,9311210.645410,0.000000,2208
700786.601514,9311178.530910,0.000000,2230
700789.876722,9311175.847243,0.000000,2230
700784.508025,9311185.606683,0.000000,2230
700775.477722,9311176.194410,0.000000,2230
700771.910389,9311169.229910,0.000000,2230
700786.307675,9311191.477410,0.000000,2230
700788.409722,9311187.869577,0.000000,2230
700782.985889,9311178.585577,0.000000,2230
700769.519639,9311181.353660,0.000000,2230
700769.022960,9311175.277696,0.000000,2230
700775.055889,9311187.220785,0.000000,2230
700809.214556,9311186.028577,0.000000,2209
700803.360189,9311175.058810,0.000000,2209
700811.837139,9311164.640910,0.000000,2209
700818.039139,9311175.389285,0.000000,2209
700819.329389,9311169.889743,0.000000,2209
700799.578945,9311194.530188,0.000000,2209
700796.127246,9311183.392124,0.000000,2209
700791.151014,9311190.337285,0.000000,2209
700794.706611,9311188.295854,0.000000,2209
700796.573532,9311191.015267,0.000000,2209
700891.363389,9311216.197077,0.000000,0
700891.349889,9311263.994577,0.000000,0
700887.212589,9311229.968310,0.000000,2211
700901.116571,9311248.126046,0.000000,2211
700900.070934,9311257.927410,0.000000,0
700894.716389,9311237.777660,0.000000,2211
700905.907500,9311231.502632,0.000000,2211
700898.541158,9311232.925795,0.000000,2211
700896.022675,9311242.326839,0.000000,2211
700906.132389,9311256.716743,0.000000,2211
700908.263056,9311237.936577,0.000000,2211
700911.513222,9311240.168077,0.000000,0
700896.245889,9311224.849577,0.000000,2211
700902.254025,9311227.809501,0.000000,2211
700917.712960,9311239.615553,0.000000,0
700910.692389,9311250.816743,0.000000,0
700899.613264,9311236.988910,0.000000,2211
700899.784264,9311239.126285,0.000000,2211
700909.267389,9311200.136077,0.000000,0
700883.769389,9311228.293785,0.000000,2211
700885.684089,9311223.404510,0.000000,2211
700879.864389,9311237.833410,0.000000,2211
700880.067556,9311226.262910,0.000000,2211
700872.125222,9311239.066243,0.000000,2211
700875.057289,9311241.214810,0.000000,2211
700877.349934,9311228.791955,0.000000,2211
700882.248722,9311229.939243,0.000000,2211
700886.615389,9311223.450243,0.000000,2211
700891.168056,9311221.671243,0.000000,2211
700891.739639,9311223.211535,0.000000,2211
700904.104071,9311216.717955,0.000000,0
700902.428222,9311209.661410,0.000000,0
700891.829889,9311186.920010,0.000000,2232
700881.659389,9311188.971718,0.000000,2232
700880.480722,9311201.241743,0.000000,2232
700888.573556,9311206.074410,0.000000,2232
700869.416389,9311195.853243,0.000000,2232
700853.871389,9311203.253243,0.000000,2232
700862.082697,9311208.451487,0.000000,2232
700883.170889,9311203.043410,0.000000,2232
700879.618844,9311219.067137,0.000000,2232
700880.134989,9311215.764510,0.000000,2232
700874.480556,9311218.199077,0.000000,2232
700881.999889,9311209.803077,0.000000,2232
700885.083889,9311200.297743,0.000000,2232
700881.819556,9311204.982077,0.000000,2232
700902.522139,9311201.520785,0.000000,0
700917.183389,9311218.585743,0.000000,0
700873.535389,9311217.025285,0.000000,2232
700900.170571,9311200.966683,0.000000,0
700882.207222,9311208.538315,0.000000,2232
700895.702103,9311200.474410,0.000000,2232
700889.417167,9311191.352966,0.000000,2232
700890.730889,9311199.928243,0.000000,2232
700707.479726,9311194.327910,0.000000,2229
700859.961167,9311324.339632,0.000000,2233
700869.347611,9311323.962743,0.000000,2233
700846.297207,9311323.232955,0.000000,2233
700866.018222,9311332.324077,0.000000,2233
700867.742722,9311329.678243,0.000000,2233
700869.985960,9311325.727124,0.000000,2233
700862.167389,9311309.479110,0.000000,2233
700866.616389,9311321.813410,0.000000,2233
700860.506222,9311292.901743,0.000000,2233
700871.293389,9311316.026577,0.000000,2233
700875.549278,9311310.216299,0.000000,2233
700876.640222,9311287.543243,0.000000,2233
700863.930312,9311302.594718,0.000000,2233
700846.235389,9311315.327910,0.000000,2233
700847.442389,9311311.033696,0.000000,2233
700852.231167,9311297.782632,0.000000,2233
700850.599764,9311306.304910,0.000000,2233
700865.360589,9311292.054310,0.000000,2233
700858.093489,9311295.410510,0.000000,2233
700872.740774,9311294.361948,0.000000,2233
700865.617722,9311288.088910,0.000000,2233
700867.532722,9311289.395410,0.000000,2233
700887.646246,9311289.860124,0.000000,2233
701146.501019,9311136.358540,0.000000,2234
701126.817589,9311165.617343,0.000000,2234
701147.476540,9311159.136124,0.000000,2234
701148.064567,9311158.500269,0.000000,2234
701142.194248,9311166.865391,0.000000,2234
701148.527389,9311157.544610,0.000000,2234
701116.463056,9311135.075035,0.000000,2212
701062.636056,9311175.427743,0.000000,2214
701061.084689,9311168.149210,0.000000,2214
701059.492222,9311193.937910,0.000000,2214
701079.772764,9311160.159160,0.000000,2213
701077.055639,9311172.767035,0.000000,2213
701087.809889,9311190.368577,0.000000,2213
701083.506246,9311165.650696,0.000000,2213
701071.124722,9311181.021577,0.000000,2213
701078.179222,9311158.179243,0.000000,2214
701030.163589,9311199.503810,0.000000,2215
701022.566960,9311206.215124,0.000000,2215
701072.851025,9311173.040410,0.000000,2213
701083.207014,9311161.887660,0.000000,2213
701068.248889,9311185.231410,0.000000,2213
700942.504103,9311111.919981,0.000000,2263
700945.564889,9311116.754077,0.000000,2263
700941.459460,9311143.624124,0.000000,2264
700928.705389,9311140.735910,0.000000,2263
700954.636639,9311149.203285,0.000000,2265
700949.901556,9311106.609910,0.000000,2266
700990.938289,9311127.760010,0.000000,2267
700994.823556,9311106.667910,0.000000,2268
700995.701556,9311159.245577,0.000000,2269
701024.914556,9311115.226077,0.000000,2270
701030.858556,9311109.301243,0.000000,2271
701032.194389,9311095.094410,0.000000,2272
700941.922389,9311234.796243,0.000000,2274
700974.925722,9311230.663743,0.000000,2275
700979.049014,9311219.808035,0.000000,2276
700957.254306,9311213.650577,0.000000,2235
701174.905222,9311148.985410,0.000000,2388
701101.698189,9311122.478510,0.000000,0
701115.096389,9311101.838910,0.000000,2273
701119.115500,9311097.876299,0.000000,2273
701083.866589,9311125.051410,0.000000,0
701082.221889,9311119.757077,0.000000,0
701089.328389,9311123.098683,0.000000,0
701089.049722,9311109.473577,0.000000,0
701084.843639,9311117.495222,0.000000,0
701092.983222,9311099.609577,0.000000,0
701119.293626,9311088.103686,0.000000,2273
701113.650246,9311081.404124,0.000000,2273
701117.958504,9311076.335855,0.000000,2273
701114.004818,9311066.121696,0.000000,2273
701080.985389,9311159.222553,0.000000,2213
701080.042389,9311156.841910,0.000000,2214
701090.903722,9311157.532410,0.000000,2214
701078.602389,9311171.633410,0.000000,2213
701097.910139,9311190.216785,0.000000,2213
701091.946514,9311205.733160,0.000000,2213
701134.593589,9311144.060910,0.000000,2234
701115.737056,9311135.056243,0.000000,2212
700985.157389,9311112.640910,0.000000,2367
700986.050746,9311124.957124,0.000000,2267
700993.918960,9311117.722267,0.000000,2367
700991.506056,9311112.493910,0.000000,2367
700989.034389,9311115.230077,0.000000,2367
700990.245264,9311111.321285,0.000000,2367
700987.630722,9311109.162077,0.000000,2367
700987.036889,9311109.997410,0.000000,2367
700979.220389,9311120.509410,0.000000,2267
700986.135056,9311128.924243,0.000000,2267
700987.891116,9311127.081410,0.000000,2267
700978.175764,9311123.116785,0.000000,2267
700980.820764,9311119.258285,0.000000,2267
700975.004389,9311141.921743,0.000000,2265
700959.343764,9311155.268285,0.000000,2265
700990.323556,9311150.612910,0.000000,2265
700958.481103,9311142.427553,0.000000,2265
700962.053389,9311138.218410,0.000000,2265
700967.899139,9311128.888910,0.000000,2265
700965.998222,9311132.441077,0.000000,2265
700974.284889,9311135.843243,0.000000,2265
700968.680389,9311144.555410,0.000000,2265
700965.641818,9311157.552553,0.000000,2265
700972.819222,9311141.590077,0.000000,2265
700972.177056,9311142.501577,0.000000,2265
700982.087389,9311138.949077,0.000000,2265
700975.878689,9311141.973810,0.000000,2265
700979.876389,9311137.387743,0.000000,2265
700984.827556,9311147.666577,0.000000,2265
700988.674103,9311147.078410,0.000000,2265
700936.210056,9311128.387077,0.000000,2264
700952.672722,9311125.465077,0.000000,2264
700944.820639,9311134.682010,0.000000,2264
700951.695702,9311126.830722,0.000000,2264
700954.899889,9311126.948410,0.000000,2264
700945.770933,9311134.707588,0.000000,2264
701028.690818,9311132.896839,0.000000,2269
701014.128532,9311157.333410,0.000000,2269
701030.261532,9311115.402839,0.000000,2271
701039.052222,9311121.469077,0.000000,2271
701038.133722,9311113.772910,0.000000,2271
701037.995722,9311111.141910,0.000000,2271
701030.210937,9311108.670442,0.000000,2271
701040.788611,9311103.238188,0.000000,2272
701035.528789,9311100.155410,0.000000,2272
701042.949722,9311102.087632,0.000000,2272
701041.051389,9311099.815124,0.000000,2272
700949.072556,9311102.202910,0.000000,2266
700965.881014,9311112.897910,0.000000,2266
700957.514934,9311097.920774,0.000000,2266
700964.614889,9311116.221410,0.000000,2266
700968.334056,9311118.772077,0.000000,2266
700970.487611,9311119.404410,0.000000,2266
700969.132722,9311099.874910,0.000000,2266
700959.621889,9311112.454077,0.000000,2266
700977.300689,9311103.817610,0.000000,2266
700982.220014,9311098.522035,0.000000,0
700937.467389,9311080.760097,0.000000,2368
700933.600889,9311095.216743,0.000000,2369
700946.550056,9311095.075660,0.000000,2369
700938.948389,9311082.864839,0.000000,2369
700945.015889,9311088.008696,0.000000,2369
700936.167298,9311088.423501,0.000000,2369
700941.789639,9311082.675660,0.000000,2369
700955.529389,9311110.401077,0.000000,2266
700967.585863,9311109.803568,0.000000,2266
700926.506489,9311123.098610,0.000000,2263
700932.390189,9311121.287810,0.000000,2263
700928.111764,9311120.263347,0.000000,2263
700928.808639,9311124.240785,0.000000,2263
700937.788278,9311110.340299,0.000000,2263
700930.168764,9311109.965535,0.000000,2263
700929.546389,9311108.605577,0.000000,2263
700971.029889,9311133.595910,0.000000,2265
700974.113675,9311132.603696,0.000000,2265
700970.633222,9311153.715577,0.000000,2265
700967.434675,9311160.287696,0.000000,2265
700978.590389,9311143.729410,0.000000,2265
700998.265264,9311155.871535,0.000000,2269
700998.994722,9311152.561743,0.000000,2269
701000.547722,9311153.579577,0.000000,2269
701006.916222,9311146.470743,0.000000,2269
701005.816722,9311146.133077,0.000000,2269
701008.514532,9311136.380553,0.000000,2269
701015.606722,9311125.954077,0.000000,2269
701014.801764,9311125.145285,0.000000,2269
701007.305089,9311142.362510,0.000000,2269
701007.103056,9311140.181910,0.000000,2269
701018.970207,9311132.173683,0.000000,2269
701022.558514,9311149.817660,0.000000,2269
701019.432532,9311141.380553,0.000000,2269
701024.226889,9311128.892035,0.000000,2269
701020.246318,9311131.752839,0.000000,2269
701018.142889,9311133.249535,0.000000,2269
701028.872246,9311120.815839,0.000000,2270
701019.649056,9311114.789743,0.000000,2270
701034.749222,9311123.051743,0.000000,2270
701033.437722,9311120.587077,0.000000,2270
701027.215222,9311116.739743,0.000000,2270
701030.824246,9311118.730696,0.000000,2270
701037.955889,9311117.826010,0.000000,2271
701034.943246,9311118.752124,0.000000,2271
700948.254889,9311098.445410,0.000000,2369
700996.077960,9311169.300553,0.000000,2269
700993.379389,9311163.310553,0.000000,2269
700992.269222,9311165.784743,0.000000,2269
701008.626222,9311141.975243,0.000000,2269
700996.401722,9311107.717410,0.000000,2268
699610.160246,9311169.230696,0.000000,2401
699610.820722,9311175.265577,0.000000,2401
699610.327389,9311177.414124,0.000000,2401
699602.522389,9311178.194410,0.000000,2400
699604.338389,9311174.929710,0.000000,2400
699708.417514,9311201.030410,0.000000,2402
699710.780639,9311204.054035,0.000000,0
699690.328103,9311179.257839,0.000000,2404
699691.865532,9311188.178839,0.000000,2403
699694.650056,9311179.033077,0.000000,2404
699696.060639,9311187.886035,0.000000,2403
699685.444833,9311185.277521,0.000000,2399
699911.311014,9311179.246660,0.000000,2397
699925.959889,9311177.474577,0.000000,2397
699828.691722,9311184.900910,0.000000,2395
699822.401167,9311175.264146,0.000000,2395
699859.039089,9311129.650710,0.000000,2396
699847.113611,9311127.281077,0.000000,2396
699857.175222,9311110.559577,0.000000,2396
699864.079189,9311141.756810,0.000000,2396
699907.759389,9311124.964124,0.000000,2398
699913.893222,9311139.054243,0.000000,2393
699908.104389,9311108.897410,0.000000,2398
699927.717389,9311123.597410,0.000000,2394
699424.301278,9311178.542688,0.000000,2405
699417.112346,9311190.853071,0.000000,2405
699418.326556,9311174.498327,0.000000,2405
699464.617389,9311171.641267,0.000000,2406
699466.189389,9311163.584210,0.000000,2406
699467.950389,9311157.029210,0.000000,2406
699457.859532,9311151.172196,0.000000,2406
699461.577389,9311149.412955,0.000000,2406
699457.863222,9311135.683327,0.000000,2406
699463.074389,9311135.796210,0.000000,2406
699514.617389,9311134.977827,0.000000,2409
699506.897389,9311123.165410,0.000000,0
699514.824056,9311138.446632,0.000000,2409
699519.719611,9311148.777521,0.000000,2409
699519.575960,9311148.872267,0.000000,2409
699520.837389,9311154.916510,0.000000,2409
699520.390722,9311154.295243,0.000000,2409
699551.723389,9311124.658210,0.000000,2410
699547.781934,9311126.010592,0.000000,2410
699553.319611,9311129.701966,0.000000,2410
699533.906620,9311130.012025,0.000000,2410
699535.149889,9311122.259160,0.000000,2410
699537.777389,9311118.901410,0.000000,0
699535.063639,9311121.566910,0.000000,2410
699539.414056,9311122.296410,0.000000,2410
699544.130389,9311152.079410,0.000000,2410
699540.547389,9311162.367410,0.000000,0
699544.133639,9311153.804785,0.000000,2410
699536.867389,9311141.249827,0.000000,2410
699531.177389,9311139.631696,0.000000,2410
699534.945722,9311141.088577,0.000000,2410
699535.395722,9311145.344410,0.000000,2410
699535.264056,9311144.099577,0.000000,2410
699534.979611,9311136.669854,0.000000,2410
699542.773639,9311135.509535,0.000000,2410
699536.617389,9311131.730410,0.000000,2410
699541.655389,9311136.315110,0.000000,2410
699630.508889,9311206.208160,0.000000,2411
699567.464889,9311178.768160,0.000000,2412
699554.837389,9311183.478410,0.000000,0
699567.272389,9311179.291743,0.000000,2412
699577.064056,9311172.515910,0.000000,2413
699586.167389,9311169.544327,0.000000,2434
699586.613103,9311169.398839,0.000000,2434
699586.882389,9311166.427743,0.000000,2434
699586.784056,9311189.438410,0.000000,2414
699585.295722,9311185.945410,0.000000,2432
699587.710246,9311185.490410,0.000000,2432
699586.433103,9311181.737410,0.000000,2415
699597.107389,9311181.100553,0.000000,2433
699598.926139,9311186.007910,0.000000,2433
699599.304889,9311196.927535,0.000000,2431
699601.883639,9311196.691035,0.000000,2431
699593.127389,9311194.867718,0.000000,2416
699587.603639,9311199.000160,0.000000,2417
699569.069389,9311255.006310,0.000000,2418
699565.594056,9311255.755910,0.000000,2418
699639.090389,9311236.528160,0.000000,2436
699641.426264,9311234.483410,0.000000,2436
699640.601389,9311238.716410,0.000000,2436
699641.347851,9311235.834256,0.000000,2436
699646.550472,9311251.882410,0.000000,2435
699645.686722,9311249.212410,0.000000,2435
699645.225222,9311256.648410,0.000000,2436
699639.038556,9311242.073910,0.000000,2436
699643.716589,9311239.880810,0.000000,2435
699641.981389,9311238.311410,0.000000,2436
699643.368246,9311240.316267,0.000000,2435
699642.665611,9311251.409854,0.000000,2436
699641.137014,9311242.594472,0.000000,2436
699640.725753,9311242.294228,0.000000,2436
699618.726389,9311242.704910,0.000000,2437
699625.651639,9311242.992910,0.000000,2437
699627.206389,9311240.004410,0.000000,2497
699625.298675,9311241.596696,0.000000,2437
699621.101789,9311244.866910,0.000000,2437
699624.367746,9311257.580339,0.000000,2419
699613.997222,9311224.976160,0.000000,0
699624.810927,9311220.974641,0.000000,2430
699628.251103,9311204.263696,0.000000,2428
699625.978844,9311207.010319,0.000000,2428
699623.779103,9311214.503267,0.000000,2429
699628.973056,9311215.042410,0.000000,2429
699627.441489,9311213.663910,0.000000,2429
699611.616278,9311207.525854,0.000000,2420
699616.756278,9311202.881299,0.000000,2421
699686.522056,9311225.488910,0.000000,2422
699696.663389,9311193.383839,0.000000,2424
699688.449532,9311204.004267,0.000000,2425
699688.650889,9311209.499577,0.000000,2425
699697.293139,9311207.257160,0.000000,2424
699591.509056,9311280.077410,0.000000,2423
699605.324532,9311279.733124,0.000000,2438
699601.369056,9311276.027243,0.000000,2438
699609.804889,9311305.243160,0.000000,2439
699606.717389,9311311.504410,0.000000,0
699609.367389,9311306.176981,0.000000,2439
699601.899889,9311307.547410,0.000000,2439
699597.107389,9311302.769410,0.000000,0
699600.575722,9311307.820410,0.000000,2439
699670.327889,9311303.431577,0.000000,2440
699674.116532,9311302.199839,0.000000,2440
699669.901389,9311300.162577,0.000000,2533
699693.408989,9311198.438710,0.000000,2424
699697.025764,9311198.542410,0.000000,2424
699640.020624,9311208.845351,0.000000,2427
699650.376056,9311199.293910,0.000000,2426
699650.742056,9311206.146743,0.000000,2426
699650.502556,9311201.601243,0.000000,2426
699639.374532,9311211.429624,0.000000,2427
699595.761139,9311278.702285,0.000000,2423
699957.277878,9311693.681143,0.000000,2477
699954.739139,9311694.061597,0.000000,2477
699954.914347,9311694.139618,0.000000,2477
699954.960097,9311694.531618,0.000000,2477
699955.139514,9311694.569535,0.000000,2477
699955.013589,9311695.889810,0.000000,2477
699967.524056,9311673.371632,0.000000,2477
700003.329089,9311693.141610,0.000000,2478
700019.750381,9311670.326935,0.000000,2478
700020.199681,9311669.637868,0.000000,2478
700020.393764,9311669.756514,0.000000,2478
700020.436681,9311670.183889,0.000000,2478
700020.230089,9311671.719910,0.000000,2478
700009.511639,9311688.681660,0.000000,2478
700131.614389,9311773.481553,0.000000,2531
700140.119289,9311785.594810,0.000000,2531
700164.850981,9311769.568672,0.000000,2531
700142.399122,9311782.706277,0.000000,2531
700133.678678,9311786.755778,0.000000,2531
700140.237818,9311791.078410,0.000000,2531
700143.955833,9311797.075410,0.000000,2531
700142.995532,9311795.372267,0.000000,2531
700141.888056,9311793.716077,0.000000,2531
700141.006389,9311791.810696,0.000000,2531
700134.942278,9311779.697299,0.000000,2531
700134.086389,9311778.124077,0.000000,2531
700138.953927,9311781.101872,0.000000,2531
700133.391818,9311776.476124,0.000000,2531
700132.213056,9311774.507743,0.000000,2531
700118.124766,9311795.388589,0.000000,2531
700128.735389,9311788.928660,0.000000,2531
700116.527185,9311796.577920,0.000000,2531
700126.936988,9311790.575922,0.000000,2531
700127.191587,9311788.798541,0.000000,2531
700162.474827,9311770.991354,0.000000,2531
700151.653560,9311751.993971,0.000000,2531
700044.350675,9311765.745696,0.000000,0
700057.357826,9311750.331910,0.000000,0
700076.961101,9311778.649333,0.000000,0
700048.587556,9311768.627243,0.000000,0
700049.533722,9311769.243743,0.000000,0
700051.473389,9311770.507410,0.000000,0
700052.883222,9311771.426410,0.000000,0
700053.527056,9311771.846410,0.000000,0
700083.603722,9311791.196577,0.000000,0
700088.524056,9311794.342077,0.000000,0
700087.605556,9311793.755243,0.000000,0
700085.618389,9311792.484410,0.000000,0
700084.206722,9311791.581910,0.000000,0
700093.552818,9311796.892267,0.000000,0
700115.651556,9311745.391202,0.000000,2531
700115.868789,9311746.889710,0.000000,2531
700111.928167,9311696.093188,0.000000,2531
700094.641842,9311708.994848,0.000000,0
700114.717889,9311710.304577,0.000000,2531
700121.662318,9311699.765624,0.000000,2531
700128.632456,9311685.588343,0.000000,2531
700133.551722,9311785.701243,0.000000,2531
700130.459889,9311788.950577,0.000000,2531
700207.422744,9311535.609852,0.000000,2480
700240.482889,9311739.341389,0.000000,0
700236.875389,9311698.052493,0.000000,0
700239.651556,9311702.931743,0.000000,0
700240.193910,9311715.894327,0.000000,0
700240.283266,9311717.752478,0.000000,0
700263.531889,9311673.035660,0.000000,0
700271.632373,9311558.344672,0.000000,2480
700274.601389,9311561.475722,0.000000,2480
700239.310540,9311641.007561,0.000000,2480
700210.483077,9311538.772785,0.000000,2480
700115.159418,9311748.888001,0.000000,2531
700095.966729,9311800.832230,0.000000,0
700055.371056,9311625.181410,0.000000,2479
700056.273689,9311586.525943,0.000000,2479
700038.063139,9311614.767743,0.000000,2479
700061.206889,9311621.269610,0.000000,2479
700020.560889,9311571.248410,0.000000,2479
700023.292246,9311572.993839,0.000000,2479
700059.926056,9311590.217077,0.000000,2479
699874.340889,9311619.992310,0.000000,2525
699932.669689,9311589.940410,0.000000,2470
699934.243722,9311588.469077,0.000000,2470
699939.151389,9311599.352410,0.000000,2470
699920.953960,9311590.903267,0.000000,2470
699930.056889,9311595.770660,0.000000,2470
699895.390813,9311651.036183,0.000000,2468
699915.584263,9311618.391527,0.000000,0
699923.800014,9311547.916785,0.000000,2442
699945.072889,9311509.336077,0.000000,2443
699964.169789,9311519.042610,0.000000,2474
699965.366014,9311532.801535,0.000000,2474
700202.482500,9311380.381077,0.000000,2491
700284.809222,9311371.313077,0.000000,2490
700273.267833,9311369.062077,0.000000,2490
700291.834389,9311371.022910,0.000000,2490
699872.682589,9311481.784710,0.000000,2473
699886.336556,9311493.574696,0.000000,2473
699870.380222,9311492.051277,0.000000,2473
699868.875956,9311492.323043,0.000000,2473
699887.212774,9311490.253179,0.000000,2473
699871.796014,9311490.313535,0.000000,2473
699884.100472,9311496.969327,0.000000,2473
699862.016689,9311540.418310,0.000000,2444
699937.074014,9311629.719160,0.000000,2469
699935.030639,9311632.095410,0.000000,2469
699955.172818,9311573.242216,0.000000,2472
699966.821658,9311566.591592,0.000000,2472
699973.264036,9311577.627777,0.000000,2472
699961.849074,9311584.520608,0.000000,2472
699957.249222,9311579.687410,0.000000,2472
699970.414889,9311571.989410,0.000000,2472
699960.278722,9311569.230743,0.000000,2472
699967.638722,9311581.848243,0.000000,2472
699963.730122,9311575.735327,0.000000,2472
699963.668285,9311575.763139,0.000000,2472
699964.268740,9311575.549486,0.000000,2472
699963.980889,9311575.475666,0.000000,2472
699972.934689,9311578.077232,0.000000,2472
699966.565780,9311566.756943,0.000000,2472
699954.861096,9311573.366877,0.000000,2472
699961.557932,9311584.893432,0.000000,2472
699962.215389,9311593.520966,0.000000,2471
699777.292514,9311396.399993,0.000000,2488
699779.243556,9311390.975910,0.000000,2488
699765.706989,9311390.780210,0.000000,2488
699792.268945,9311414.251854,0.000000,2488
699796.894500,9311416.651299,0.000000,2488
699798.496389,9311423.439521,0.000000,2488
699780.913897,9311370.547156,0.000000,2488
699792.821611,9311409.808077,0.000000,2488
699791.282222,9311410.319743,0.000000,2488
699758.363222,9311326.924243,0.000000,2488
699832.170543,9311412.733795,0.000000,2488
699835.668960,9311410.550410,0.000000,2488
699836.389452,9311408.879160,0.000000,2488
699725.812556,9311366.741077,0.000000,2461
699734.129289,9311381.358310,0.000000,2461
699732.035489,9311372.637910,0.000000,2461
699726.777722,9311372.154410,0.000000,2461
699748.662722,9311382.108743,0.000000,2461
699735.107889,9311383.946410,0.000000,2461
699790.640620,9311415.951795,0.000000,2488
699803.239025,9311427.357592,0.000000,2488
699814.876389,9311432.268160,0.000000,2488
699816.172722,9311436.405743,0.000000,2488
699818.986103,9311434.643553,0.000000,2488
699824.698611,9311430.681854,0.000000,2488
699778.006014,9311387.192410,0.000000,2488
699785.223264,9311454.909035,0.000000,2464
699780.409722,9311442.637243,0.000000,2464
699774.956931,9311450.298977,0.000000,2464
699774.543579,9311448.972648,0.000000,2464
699720.694480,9311527.885804,0.000000,2465
699723.007766,9311526.150961,0.000000,2465
699722.236889,9311527.527410,0.000000,2465
699730.245556,9311492.539743,0.000000,2466
699734.255389,9311507.908696,0.000000,2466
699739.976056,9311479.693077,0.000000,2466
699736.985389,9311487.355577,0.000000,2466
699738.821160,9311490.144327,0.000000,2466
699755.309246,9311503.384696,0.000000,2466
699682.430591,9311491.449792,0.000000,2475
699673.240064,9311491.727260,0.000000,2475
699688.517222,9311483.374410,0.000000,2475
699667.897231,9311498.192778,0.000000,2475
699677.982079,9311511.399707,0.000000,2475
699698.254889,9311467.297285,0.000000,2476
699692.570889,9311469.212910,0.000000,2476
699699.391764,9311477.846410,0.000000,2476
699693.906472,9311462.473410,0.000000,2476
699693.764571,9311464.031865,0.000000,2476
699698.049353,9311467.788660,0.000000,2476
699609.062722,9311393.094810,0.000000,2460
699632.534818,9311409.453124,0.000000,2460
699640.396556,9311398.840077,0.000000,2460
699631.696389,9311412.591410,0.000000,2460
699651.079945,9311417.338799,0.000000,2460
699655.841189,9311428.443210,0.000000,2460
699607.456701,9311384.989223,0.000000,2460
699579.166556,9311414.227327,0.000000,2458
699588.035389,9311430.882210,0.000000,2458
699587.234056,9311425.839410,0.000000,2458
699564.044532,9311415.517981,0.000000,2458
699646.289889,9311471.540577,0.000000,0
699645.539889,9311470.980410,0.000000,0
699633.077889,9311455.956510,0.000000,2459
699636.559389,9311466.043010,0.000000,0
699645.029056,9311467.633827,0.000000,0
699640.633222,9311463.352910,0.000000,0
699640.465306,9311457.931327,0.000000,0
699637.747516,9311461.706204,0.000000,0
699630.428480,9311447.595046,0.000000,2459
699632.630222,9311446.303410,0.000000,2459
699622.895389,9311468.341124,0.000000,0
699623.466222,9311467.527910,0.000000,0
699624.321889,9311469.345910,0.000000,0
699624.899722,9311468.599077,0.000000,0
699625.760556,9311470.423410,0.000000,0
699626.356722,9311469.687577,0.000000,0
699627.186556,9311471.491410,0.000000,0
699627.791556,9311470.759410,0.000000,0
699628.640222,9311472.579910,0.000000,0
699629.229056,9311471.833410,0.000000,0
