X,Y,Z
701301.362889,9312024.447285,0.000000,1809
701296.440722,9311976.705293,0.000000,1808
701362.048556,9311990.577643,0.000000,1982
701356.722222,9311990.865110,0.000000,1982
701124.899514,9312049.176347,0.000000,1787
701377.339389,9312008.093343,0.000000,1982
701116.441056,9312048.904360,0.000000,1787
701123.409139,9312048.435935,0.000000,1787
701213.755056,9311997.589932,0.000000,1840
701220.347389,9312033.248943,0.000000,1840
701235.670189,9312030.608080,0.000000,1840
701221.985222,9312027.706327,0.000000,1840
701294.225556,9311994.436960,0.000000,1808
701301.952889,9311992.915877,0.000000,1808
701303.270389,9311996.790310,0.000000,1808
701319.700489,9311836.723810,0.000000,2010
701301.806025,9311762.387137,0.000000,1867
701324.621611,9311766.036077,0.000000,0
701399.880222,9311938.971277,0.000000,1991
701352.544056,9311857.213977,0.000000,2010
701288.904556,9311803.986577,0.000000,1865
701354.907972,9311835.306660,0.000000,2010
701353.776556,9311854.114743,0.000000,2010
701314.959489,9311830.095910,0.000000,2010
701308.835222,9311831.275743,0.000000,0
701288.148722,9311799.014410,0.000000,1865
701309.540960,9311775.275196,0.000000,0
701412.287389,9311942.979667,0.000000,1991
701371.820722,9311853.446743,0.000000,2010
701376.343389,9311942.762810,0.000000,1968
701393.997056,9311928.138610,0.000000,1968
701268.705514,9311875.771760,0.000000,1964
701338.108056,9311771.213910,0.000000,1866
701374.499489,9311939.052300,0.000000,1968
701380.020889,9311937.663547,0.000000,1968
701307.587514,9311781.672285,0.000000,0
701339.754056,9311840.435910,0.000000,2010
701384.465989,9311935.692450,0.000000,1968
701300.992389,9311832.415077,0.000000,1903
701319.989025,9311776.463501,0.000000,1866
701381.367056,9311900.283410,0.000000,1989
701377.411207,9311904.497001,0.000000,1989
701352.012246,9311818.037696,0.000000,2010
701384.654389,9311905.699265,0.000000,1989
701353.321556,9311855.219910,0.000000,2010
701381.164675,9311909.235010,0.000000,1989
701391.762264,9311918.752697,0.000000,1989
701382.533222,9311922.592893,0.000000,1989
701345.082889,9311790.202243,0.000000,1966
701340.316312,9311830.050564,0.000000,2010
701376.863675,9311935.820124,0.000000,1968
701384.921722,9311938.010293,0.000000,1968
701284.476264,9311880.026160,0.000000,1964
701387.337945,9311921.740543,0.000000,1989
701287.086456,9311859.730343,0.000000,1903
701343.520532,9311784.416696,0.000000,1966
701387.066222,9311919.348227,0.000000,1989
701375.962264,9311897.035897,0.000000,1990
701376.840889,9311841.312410,0.000000,2010
701371.795844,9311893.432919,0.000000,1990
701366.971103,9311898.976381,0.000000,1990
701391.974056,9311932.950943,0.000000,1968
701288.070222,9311800.553410,0.000000,1865
701411.397556,9311933.731927,0.000000,1991
701289.241056,9311863.497127,0.000000,1903
701241.829889,9312022.065310,0.000000,1840
701379.514298,9311916.116710,0.000000,1989
701295.678889,9311783.586743,0.000000,0
701357.186389,9311845.828743,0.000000,2010
701344.718889,9311788.332077,0.000000,1966
701294.314025,9311769.980955,0.000000,1867
701302.878722,9311775.618743,0.000000,0
701369.000889,9311860.266410,0.000000,2010
701307.997889,9311844.673910,0.000000,1903
701301.729014,9311780.819160,0.000000,0
701340.347833,9311820.860854,0.000000,2010
701414.937056,9311933.933543,0.000000,1991
701300.029689,9311837.148810,0.000000,1903
701347.770844,9311848.670137,0.000000,2010
701297.236722,9311746.542910,0.000000,1868
701229.484466,9311569.666102,0.000000,1945
701292.138264,9311729.927285,0.000000,1869
701289.054722,9311737.495410,0.000000,1869
701371.525246,9311912.498410,0.000000,1969
701275.811222,9311795.936243,0.000000,1861
701290.522889,9311747.182577,0.000000,1868
701289.670389,9311710.801910,0.000000,1873
701281.193889,9311705.911243,0.000000,1873
701076.338222,9312020.834560,0.000000,1779
701295.092722,9311743.420077,0.000000,1869
701383.982889,9311946.005718,0.000000,1968
701286.406556,9311747.576577,0.000000,1868
701351.478818,9311841.554696,0.000000,2010
701264.807389,9311714.714410,0.000000,1874
701205.684334,9312012.749234,0.000000,1840
701285.531389,9311732.547577,0.000000,1869
701295.181222,9311732.727743,0.000000,1869
701123.502389,9311935.194077,0.000000,1834
701380.671722,9311944.361527,0.000000,1968
701294.126960,9311737.687839,0.000000,1869
701086.133514,9312020.428635,0.000000,1779
701264.695851,9311714.484333,0.000000,1874
701285.048722,9311729.504410,0.000000,1869
701180.718222,9311626.447743,0.000000,1886
701153.316222,9311579.341910,0.000000,2043
701084.264722,9311482.414243,0.000000,2224
701096.966264,9311525.398660,0.000000,2218
701062.559389,9311543.206243,0.000000,0
701138.557514,9311524.505410,0.000000,2219
701158.963222,9311490.813577,0.000000,2225
701091.080389,9311588.651035,0.000000,2227
701218.669389,9311375.929010,0.000000,2228
701147.008818,9311557.974410,0.000000,2222
701187.020624,9311398.819116,0.000000,2347
701143.643056,9311571.058243,0.000000,2221
701168.800389,9311571.646010,0.000000,2220
701130.735889,9311493.133910,0.000000,2226
701043.886722,9311557.580077,0.000000,2223
701064.342289,9311540.881710,0.000000,0
701143.326689,9311521.082910,0.000000,2219
701066.853889,9311546.036077,0.000000,0
701086.846556,9311523.403243,0.000000,2218
701065.424389,9311545.093743,0.000000,0
701142.859762,9311518.323371,0.000000,2219
701144.113389,9311530.919577,0.000000,2219
701080.446222,9311554.983910,0.000000,0
701068.779222,9311547.305077,0.000000,0
701101.165571,9311528.963228,0.000000,2218
701091.935289,9311536.454310,0.000000,2218
701371.936722,9311121.036410,0.000000,2348
701150.388556,9311352.498243,0.000000,2249
701159.396338,9311399.182226,0.000000,2347
701269.869556,9311351.471577,0.000000,2250
701318.464844,9311366.005046,0.000000,0
701259.432389,9311503.332910,0.000000,2242
701310.339222,9311481.131077,0.000000,0
701358.475532,9311443.133267,0.000000,2258
701302.871189,9311310.851110,0.000000,0
701284.346472,9311500.520327,0.000000,2243
701393.340556,9311164.555910,0.000000,2339
701348.045722,9311239.134743,0.000000,2335
701331.208207,9311424.614592,0.000000,2255
701368.824685,9311100.251073,0.000000,2348
701312.978056,9311436.234493,0.000000,2254
701357.482722,9311463.825577,0.000000,2240
701158.541618,9311398.663847,0.000000,2347
701379.165246,9311466.574981,0.000000,2262
701352.662389,9311317.342910,0.000000,2253
701389.742389,9311445.106035,0.000000,2260
701374.560722,9311179.513577,0.000000,2336
701329.713818,9311148.311839,0.000000,2337
701242.657889,9311463.905243,0.000000,2381
701168.051889,9311441.445243,0.000000,2239
701381.320056,9311472.026577,0.000000,2241
701301.126556,9311450.807743,0.000000,2246
701397.787389,9311167.889743,0.000000,2340
701375.847256,9311136.226981,0.000000,2348
701312.621639,9311358.162910,0.000000,0
701349.042722,9311433.636910,0.000000,2257
701355.373924,9311106.736032,0.000000,2348
701321.110222,9311285.438243,0.000000,2331
701176.661556,9311483.524577,0.000000,2238
701308.936998,9311386.666410,0.000000,2381
701293.002056,9311421.468910,0.000000,2381
701376.774722,9311429.238743,0.000000,2259
701321.097480,9311472.160410,0.000000,2245
701384.443742,9311427.714586,0.000000,2259
701371.167246,9311468.660124,0.000000,2261
701389.103722,9311162.382743,0.000000,2341
701382.903222,9311187.362743,0.000000,2342
701389.368889,9311132.701077,0.000000,2343
701195.542889,9311500.218243,0.000000,2237
701215.258222,9311455.127410,0.000000,2248
701268.690722,9311429.940410,0.000000,2381
701372.288789,9311225.441610,0.000000,2334
701301.161675,9311488.932839,0.000000,2247
701346.227389,9311256.253077,0.000000,2332
701263.280264,9311454.778785,0.000000,2381
701267.849389,9311404.447077,0.000000,0
701334.169139,9311341.625535,0.000000,2252
701378.730639,9311246.106910,0.000000,2333
701354.243756,9311121.641573,0.000000,2348
701150.366222,9311455.722577,0.000000,2236
701335.076889,9311487.433577,0.000000,2390
701386.608556,9311182.736577,0.000000,2338
701390.099838,9311114.818594,0.000000,2348
701301.540056,9311462.880077,0.000000,0
701363.153389,9311431.227981,0.000000,2256
701333.472889,9311279.880710,0.000000,2331
701181.739556,9311434.445077,0.000000,2347
701188.331222,9311299.833077,0.000000,2345
701264.002514,9311358.778160,0.000000,2250
701209.657889,9311422.599410,0.000000,2347
701180.882989,9311421.736510,0.000000,2347
701190.219639,9311434.127535,0.000000,2347
701220.060722,9311363.794243,0.000000,2228
701207.150389,9311382.774577,0.000000,2228
701300.533278,9311300.680632,0.000000,2250
701299.157556,9311251.395243,0.000000,2250
701159.714056,9311412.677410,0.000000,2347
701343.166556,9311266.026743,0.000000,2331
701188.274960,9311358.038839,0.000000,2228
701240.248489,9311313.637410,0.000000,2250
701175.496056,9311318.884077,0.000000,2346
701215.038222,9311264.766077,0.000000,2344
701197.032889,9311422.567077,0.000000,2347
701198.854089,9311405.610110,0.000000,2347
701197.055222,9311373.794910,0.000000,2228
701183.637889,9311408.468410,0.000000,2347
701356.228389,9311436.480410,0.000000,2258
701176.386056,9311418.209910,0.000000,2347
701203.358889,9311388.349243,0.000000,2228
701184.665222,9311423.808577,0.000000,2347
701374.154389,9311426.305410,0.000000,2256
701169.031892,9311424.988125,0.000000,2347
701201.875167,9311392.852299,0.000000,2228
701209.109722,9311379.892910,0.000000,2228
701225.008175,9311319.969839,0.000000,2250
701339.489722,9311266.294410,0.000000,2331
701200.709103,9311429.263124,0.000000,2347
701332.720556,9311260.801243,0.000000,2331
701183.344556,9311416.824243,0.000000,2347
701347.754389,9311275.236243,0.000000,2331
701178.214889,9311409.313510,0.000000,2347
701191.258556,9311431.072077,0.000000,2347
701196.841889,9311427.194743,0.000000,2347
701216.615722,9311368.857410,0.000000,2228
701223.698945,9311360.997521,0.000000,2228
701284.669589,9311318.911310,0.000000,2250
701323.287389,9311195.743243,0.000000,0
701342.890448,9311268.104410,0.000000,2331
701356.304116,9311256.820683,0.000000,2332
701196.099056,9311403.691410,0.000000,2347
701213.394222,9311373.592243,0.000000,2228
701214.870889,9311371.421577,0.000000,2228
701211.943722,9311375.725577,0.000000,2228
701295.376722,9311265.903910,0.000000,2250
701342.503722,9311270.053577,0.000000,2331
701260.293139,9311275.068577,0.000000,2250
701194.178722,9311440.435410,0.000000,2347
701187.395764,9311435.822660,0.000000,2347
701171.894722,9311394.718243,0.000000,2347
701181.867556,9311421.140743,0.000000,2347
701221.671222,9311383.027910,0.000000,2228
701205.477945,9311412.312854,0.000000,2347
701277.559014,9311314.551285,0.000000,2250
701193.269389,9311428.110410,0.000000,2347
701261.080480,9311346.514228,0.000000,2250
701164.878569,9311403.637230,0.000000,2347
701250.602889,9311375.103410,0.000000,2250
701210.525722,9311377.810743,0.000000,2228
701205.928222,9311384.572077,0.000000,2228
701420.133889,9311132.154743,0.000000,2343
701418.067718,9311126.803710,0.000000,2343
701353.824945,9311267.095410,0.000000,2332
701354.416500,9311213.114077,0.000000,0
701395.754246,9311195.339839,0.000000,2342
701266.565103,9311306.170267,0.000000,2250
701342.586278,9311230.182410,0.000000,0
701235.462222,9311338.802910,0.000000,2250
701287.466389,9311297.164243,0.000000,2250
701380.584278,9311191.230299,0.000000,2342
701302.613514,9311280.491285,0.000000,2250
701315.960571,9311268.294501,0.000000,0
701360.016056,9311206.078243,0.000000,0
701268.655056,9311298.729743,0.000000,2250
701383.573850,9311198.422160,0.000000,2342
701338.361014,9311203.703285,0.000000,0
701341.332556,9311223.252077,0.000000,0
701253.919389,9311327.822910,0.000000,2250
701293.029222,9311291.184910,0.000000,2250
701295.602014,9311230.379452,0.000000,0
701279.193889,9311301.633410,0.000000,2250
701383.770556,9311114.145910,0.000000,2348
701403.457367,9311125.563321,0.000000,2343
701359.089889,9311146.197577,0.000000,2337
701244.236629,9311320.892730,0.000000,2250
701400.572639,9311139.751160,0.000000,2343
701363.305338,9311219.858828,0.000000,2364
701284.513778,9311241.300299,0.000000,2250
701346.173945,9311214.119410,0.000000,0
701357.972722,9311208.933243,0.000000,0
701317.774589,9311195.045910,0.000000,0
701391.933556,9311174.878410,0.000000,2338
701326.677056,9311182.831410,0.000000,0
701289.267489,9311245.290410,0.000000,2250
701365.889552,9311216.143043,0.000000,2365
701361.827264,9311253.415035,0.000000,2332
701345.983639,9311160.927868,0.000000,2337
701273.241556,9311287.772743,0.000000,2250
701345.163889,9311210.857910,0.000000,0
701300.455158,9311237.701256,0.000000,2250
701333.840889,9311247.391077,0.000000,0
701365.368056,9311117.043910,0.000000,2348
701307.087889,9311275.060077,0.000000,2250
701389.333246,9311179.311981,0.000000,2338
701277.427889,9311241.158743,0.000000,2250
701359.720389,9311109.725743,0.000000,2348
701329.132389,9311237.008410,0.000000,0
701318.044222,9311195.246077,0.000000,0
701309.034556,9311284.405410,0.000000,2250
701425.207889,9311187.528077,0.000000,2342
701343.286089,9311198.040410,0.000000,0
701395.983556,9311189.630743,0.000000,2342
701368.458797,9311212.428747,0.000000,2366
701360.538056,9311212.144743,0.000000,0
701290.591556,9311242.898410,0.000000,2250
701262.566556,9311280.647743,0.000000,2250
701269.098389,9311299.610110,0.000000,2250
701342.168389,9311248.473955,0.000000,2332
701244.898389,9311343.692243,0.000000,2250
701292.320722,9311278.088077,0.000000,2250
701394.020889,9311176.497077,0.000000,2338
701406.922889,9311139.947743,0.000000,2343
701344.738889,9311162.103077,0.000000,2337
701240.349222,9311341.360743,0.000000,2250
701282.495722,9311271.420077,0.000000,2250
701265.392889,9311258.169410,0.000000,2250
701304.955089,9311288.057510,0.000000,2250
701274.463764,9311256.896785,0.000000,2250
701251.771056,9311297.609577,0.000000,2250
701382.648298,9311309.355683,0.000000,2379
701385.419722,9311321.861577,0.000000,2377
701376.300056,9311304.592243,0.000000,2374
701353.995103,9311296.051981,0.000000,2371
701361.964556,9311291.453410,0.000000,2380
701389.616960,9311283.070696,0.000000,2379
701387.608989,9311302.452310,0.000000,2379
701385.249556,9311328.900743,0.000000,2377
701175.338389,9311485.800910,0.000000,2238
701364.154589,9311303.674510,0.000000,2380
701382.656589,9311314.805710,0.000000,2378
701382.955222,9311307.665577,0.000000,2379
701417.767556,9311334.173743,0.000000,2377
701411.134589,9311333.804910,0.000000,2377
701386.763222,9311315.830743,0.000000,2378
701187.647389,9311466.286535,0.000000,2239
701356.137818,9311305.985410,0.000000,2371
701157.805722,9311457.136743,0.000000,2236
701369.409889,9311319.935910,0.000000,2253
701383.969014,9311292.801660,0.000000,2379
701389.653167,9311304.290188,0.000000,2379
701396.814389,9311319.638410,0.000000,2377
701277.442472,9311297.860410,0.000000,2250
701375.745189,9311324.204410,0.000000,2376
701382.277056,9311285.844410,0.000000,2379
701389.304036,9311286.935763,0.000000,2379
701420.808889,9311334.806410,0.000000,2377
701381.998863,9311299.490305,0.000000,2379
701383.533167,9311296.716410,0.000000,2379
701417.739889,9311335.461577,0.000000,2377
701398.976722,9311336.454077,0.000000,2377
701384.328089,9311304.699110,0.000000,2379
701380.913306,9311308.882577,0.000000,2379
701386.342056,9311309.350743,0.000000,2379
701386.060722,9311284.387410,0.000000,2379
701402.726514,9311333.847535,0.000000,2377
701390.605543,9311299.151948,0.000000,2379
701372.220289,9311302.649310,0.000000,0
701180.075764,9311452.942285,0.000000,2239
701194.631056,9311458.704077,0.000000,2239
701394.053960,9311333.971696,0.000000,2377
701155.922847,9311457.522368,0.000000,2236
701384.750014,9311281.073285,0.000000,2379
701192.646722,9311457.259077,0.000000,2239
701131.677389,9311444.888910,0.000000,2236
701150.708647,9311455.186946,0.000000,2236
701145.551159,9311452.176740,0.000000,2236
701147.463389,9311441.887243,0.000000,2236
701194.055722,9311455.109410,0.000000,2239
701182.326945,9311473.734854,0.000000,2239
701242.153968,9311342.277357,0.000000,2250
701377.705556,9311332.976243,0.000000,2375
701348.518960,9311300.375696,0.000000,2372
701227.304389,9311330.296710,0.000000,2250
701377.210014,9311292.707660,0.000000,2373
701361.687222,9311299.523243,0.000000,2380
701379.724056,9311291.404243,0.000000,2379
701345.410222,9311310.190910,0.000000,2370
701376.443556,9311299.893910,0.000000,2374
701390.184556,9311319.394743,0.000000,2377
701327.173889,9311321.076160,0.000000,2251
701322.109103,9311334.979124,0.000000,2251
701280.353764,9311289.220910,0.000000,2250
701303.156722,9311364.890577,0.000000,2381
701284.710175,9311284.067535,0.000000,2250
701059.925889,9311558.228243,0.000000,2217
701075.752556,9311534.953077,0.000000,0
701089.795818,9311518.929553,0.000000,2218
701395.140389,9311336.162660,0.000000,2377
701248.853514,9311466.495910,0.000000,2381
701310.887571,9311319.069137,0.000000,2251
701322.488556,9311336.911577,0.000000,2251
701307.407722,9311376.212577,0.000000,2381
701248.848806,9311454.500410,0.000000,2381
701330.670246,9311314.729981,0.000000,2251
701314.554818,9311313.500839,0.000000,2251
701250.883932,9311449.622339,0.000000,2381
701385.126056,9311244.894243,0.000000,2333
701338.307489,9311316.237010,0.000000,2251
701297.604264,9311281.421910,0.000000,2250
701325.618389,9311321.957577,0.000000,2251
701260.723889,9311448.562577,0.000000,2381
701364.994222,9311327.392243,0.000000,2253
701404.317116,9311134.979137,0.000000,2343
701329.545889,9311316.525910,0.000000,2251
701402.757764,9311139.287660,0.000000,2343
701401.047056,9311137.091577,0.000000,2343
701305.246056,9311381.823910,0.000000,2381
701261.661639,9311331.201743,0.000000,2250
701403.516222,9311138.537743,0.000000,2343
701299.099389,9311354.220243,0.000000,2381
701345.458347,9311160.452077,0.000000,2337
701265.913722,9311441.292243,0.000000,2381
701251.220989,9311463.565310,0.000000,2381
701307.455972,9311368.062743,0.000000,2381
701343.058246,9311220.299981,0.000000,0
701309.880556,9311326.129910,0.000000,0
701150.505816,9311456.543892,0.000000,2236
701319.913818,9311311.141124,0.000000,2251
701403.008222,9311135.740410,0.000000,2343
701411.206556,9311140.102910,0.000000,2343
701278.232976,9311292.679886,0.000000,2250
701299.643871,9311378.650126,0.000000,2381
701229.266722,9311438.190577,0.000000,2381
701254.192697,9311366.118872,0.000000,2250
701253.501556,9311371.359327,0.000000,2250
701256.190556,9311451.859743,0.000000,2381
701233.836222,9311451.139410,0.000000,2381
701401.201839,9311329.017560,0.000000,2377
701252.069389,9311376.348267,0.000000,2250
701425.122056,9311191.261243,0.000000,2342
701271.781556,9311275.276243,0.000000,2250
701294.801577,9311393.916347,0.000000,2381
701303.223264,9311388.876660,0.000000,2381
701286.362222,9311284.691743,0.000000,2250
701275.946222,9311416.956410,0.000000,2381
701300.926056,9311351.540743,0.000000,2381
701412.542556,9311320.310410,0.000000,2377
701336.568927,9311319.844333,0.000000,2251
701284.483089,9311358.986910,0.000000,2381
701339.423056,9311221.180410,0.000000,0
701354.208489,9311323.420710,0.000000,2253
701375.526514,9311238.407410,0.000000,2333
701362.703389,9311470.496077,0.000000,2240
701352.922556,9311475.435577,0.000000,2240
701208.012889,9311437.222160,0.000000,2347
701367.465389,9311436.289410,0.000000,2258
701162.420945,9311575.827521,0.000000,2220
701160.952389,9311561.474410,0.000000,2220
701354.646571,9311444.081683,0.000000,2257
701373.369556,9311430.833243,0.000000,2256
701354.461889,9311439.514577,0.000000,2257
701351.884722,9311417.806910,0.000000,2256
701348.637389,9311429.439910,0.000000,2256
701367.614178,9311440.147252,0.000000,2258
701296.540945,9311499.548743,0.000000,2243
701342.092222,9311429.618410,0.000000,0
701320.874222,9311442.496077,0.000000,2254
701222.437222,9311415.592410,0.000000,2382
701182.705722,9311570.297410,0.000000,2220
701145.389722,9311530.529577,0.000000,2219
701157.757264,9311558.187785,0.000000,2220
701330.980222,9311445.799243,0.000000,2389
701355.847889,9311438.296743,0.000000,2257
701390.319081,9311442.055307,0.000000,2260
701324.981722,9311444.067410,0.000000,2254
701334.666389,9311414.530160,0.000000,2255
701276.417389,9311171.930577,0.000000,2384
701299.372222,9311177.709743,0.000000,2383
701320.918514,9311435.536535,0.000000,2254
701093.978889,9311590.077743,0.000000,2227
701328.570246,9311440.089410,0.000000,2389
701355.742889,9311439.518743,0.000000,2257
701335.117389,9311439.611910,0.000000,2389
701351.432103,9311431.006839,0.000000,2256
701332.105806,9311445.495410,0.000000,2389
701340.586818,9311446.773839,0.000000,2389
701326.569139,9311436.390410,0.000000,2254
701352.748889,9311470.394410,0.000000,2240
701355.837989,9311417.880110,0.000000,2256
701370.931014,9311416.103285,0.000000,2256
701254.347056,9311204.201410,0.000000,2386
701191.562889,9311568.192243,0.000000,2220
701349.933116,9311443.604683,0.000000,2257
701260.478056,9311501.175910,0.000000,2242
701415.302889,9311349.699243,0.000000,2387
701363.369000,9311426.039354,0.000000,2256
701314.378056,9311505.537743,0.000000,0
701354.117514,9311435.049285,0.000000,2257
701346.591722,9311451.575743,0.000000,2257
701317.042945,9311437.226854,0.000000,2254
701357.717556,9311470.445077,0.000000,2240
701362.706556,9311475.475410,0.000000,2240
701357.705389,9311475.455577,0.000000,2240
701343.811246,9311470.624981,0.000000,2245
701157.313764,9311541.526035,0.000000,0
701139.930500,9311507.534966,0.000000,2219
701271.325056,9311179.383910,0.000000,2385
701148.392246,9311566.599696,0.000000,2222
701302.654722,9311501.782410,0.000000,2243
701177.193389,9311571.604910,0.000000,2220
701170.398389,9311572.900910,0.000000,2220
701189.102889,9311568.777743,0.000000,2220
701376.240103,9311440.467267,0.000000,2258
701352.505222,9311445.765743,0.000000,2257
701163.979278,9311573.622854,0.000000,2220
701395.724514,9311442.434910,0.000000,2260
701382.132722,9311481.173577,0.000000,2241
701370.435056,9311472.280577,0.000000,2261
701388.454056,9311478.474577,0.000000,2241
701379.761556,9311479.670910,0.000000,2262
701348.619056,9311413.865910,0.000000,2255
701317.604889,9311474.090243,0.000000,2245
701314.151889,9311478.157243,0.000000,2244
701310.393556,9311492.646743,0.000000,0
701307.507389,9311486.806035,0.000000,0
701321.459556,9311472.288410,0.000000,2245
701304.787889,9311465.052910,0.000000,0
701387.668014,9311474.861785,0.000000,2241
701306.660722,9311447.067243,0.000000,2246
701347.190389,9311414.898553,0.000000,2255
701311.291514,9311449.699160,0.000000,0
701383.960556,9311480.675410,0.000000,2241
701324.181264,9311474.948160,0.000000,2245
701332.000889,9311464.738577,0.000000,2245
701310.375389,9311478.905077,0.000000,0
701382.145722,9311480.106410,0.000000,2241
701312.263639,9311475.598660,0.000000,2245
701387.648389,9311472.559243,0.000000,2241
701320.511480,9311464.363865,0.000000,2245
701329.608500,9311467.971743,0.000000,2245
701341.479818,9311444.023553,0.000000,2389
701379.743389,9311478.492910,0.000000,2262
701386.368722,9311475.070077,0.000000,2241
701361.720753,9311376.590592,0.000000,2387
701341.116222,9311412.939243,0.000000,2255
701330.652829,9311497.606587,0.000000,2390
701392.449789,9311350.451910,0.000000,2387
701369.244571,9311392.568319,0.000000,2387
701369.059556,9311477.693410,0.000000,2261
701376.480764,9311480.642410,0.000000,2262
701359.105103,9311432.362124,0.000000,2256
701368.420025,9311417.966046,0.000000,2256
701324.295514,9311494.524160,0.000000,2244
701345.355222,9311478.512910,0.000000,2390
701302.568103,9311484.819696,0.000000,2247
701348.841889,9311496.776035,0.000000,2390
701376.438764,9311430.980160,0.000000,2259
701304.663789,9311458.978410,0.000000,2246
701301.760889,9311459.418077,0.000000,2246
701320.567556,9311427.633910,0.000000,2255
701321.298139,9311485.853660,0.000000,2244
701339.064202,9311488.116910,0.000000,2390
701352.913056,9311430.080577,0.000000,2256
701388.270389,9311475.325410,0.000000,2241
701311.730389,9311461.817683,0.000000,0
701317.635662,9311460.256683,0.000000,2245
701378.422207,9311472.779046,0.000000,2262
701322.951789,9311437.742110,0.000000,2254
701308.074089,9311452.891710,0.000000,2246
701332.823246,9311489.182981,0.000000,2390
701377.026246,9311428.913553,0.000000,2259
701338.781828,9311499.533814,0.000000,2390
701348.815722,9311430.949410,0.000000,2256
701383.767222,9311377.103743,0.000000,2387
701371.187056,9311477.704077,0.000000,2261
701362.634722,9311416.480743,0.000000,2256
701415.671222,9311359.202577,0.000000,2387
701376.839139,9311361.894410,0.000000,2387
701334.959264,9311488.733785,0.000000,2390
701376.035389,9311418.025124,0.000000,2259
701375.603056,9311401.959077,0.000000,2387
701390.463764,9311382.922410,0.000000,2387
701391.592289,9311374.757610,0.000000,2387
701313.443056,9311505.325410,0.000000,0
701333.394889,9311342.256577,0.000000,2252
701378.872222,9311472.227743,0.000000,2262
701388.734722,9311489.409910,0.000000,2392
701373.577521,9311117.764492,0.000000,2348
701337.849722,9311334.692577,0.000000,2252
701301.578306,9311502.279743,0.000000,2243
701335.522389,9311468.277839,0.000000,2245
701376.773571,9311495.350592,0.000000,2391
701316.770389,9311505.013035,0.000000,0
701378.616014,9311504.755035,0.000000,2391
701394.962389,9311494.154077,0.000000,2392
701392.771389,9311369.804285,0.000000,2387
701400.578774,9311363.921410,0.000000,2387
701334.973556,9311338.829577,0.000000,2252
701391.701722,9311392.790577,0.000000,2387
701374.736139,9311377.194610,0.000000,2387
701315.120675,9311503.412267,0.000000,0
701341.698389,9311340.599267,0.000000,2252
701386.940722,9311463.238077,0.000000,2241
701393.375139,9311494.889077,0.000000,2392
700991.666056,9312491.336410,0.000000,1385
700958.827722,9312483.410410,0.000000,1385
701052.915249,9312209.008100,0.000000,1357
700977.833056,9312214.631743,0.000000,1361
700996.394605,9312271.994282,0.000000,1388
701230.129056,9312460.503677,0.000000,1340
700970.684389,9312312.524410,0.000000,1388
700970.755589,9312313.357910,0.000000,1388
700970.372056,9312447.420243,0.000000,1385
701087.419818,9312400.605696,0.000000,1348
701095.794246,9312393.593696,0.000000,1348
701207.874103,9312327.787981,0.000000,1384
700958.232014,9312444.750410,0.000000,1385
701191.037389,9312382.952410,0.000000,1384
701046.451077,9312261.051785,0.000000,1357
700958.498789,9312483.433610,0.000000,1385
700947.567189,9312342.978410,0.000000,1386
701185.480157,9312496.732541,0.000000,1340
700951.304056,9312360.822077,0.000000,1386
701084.704056,9312402.093743,0.000000,1348
700867.422246,9312163.231553,0.000000,1144
700896.346222,9312126.427577,0.000000,1142
700725.785753,9312186.787410,0.000000,1141
701004.731889,9312471.072410,0.000000,1350
700879.919722,9312172.094854,0.000000,1144
701007.067960,9312437.005124,0.000000,1351
701262.645222,9312374.286743,0.000000,1384
701005.094889,9312438.573910,0.000000,1351
700989.206222,9312222.908577,0.000000,1361
701376.907675,9312216.579839,0.000000,1499
701290.264056,9312522.295077,0.000000,1536
701280.087056,9312482.504410,0.000000,1529
701353.980056,9312409.769077,0.000000,1521
701296.763722,9312454.770077,0.000000,1524
701050.740556,9312212.427410,0.000000,1357
701086.260389,9312412.697035,0.000000,1348
701382.436833,9312362.293854,0.000000,1516
701298.020889,9312454.774010,0.000000,1524
701047.095989,9312292.496110,0.000000,1396
701049.167389,9312201.302410,0.000000,1357
701076.517246,9312212.885124,0.000000,1357
701355.329139,9312459.544035,0.000000,1548
701364.302014,9312378.405660,0.000000,1518
701094.005222,9312395.358077,0.000000,1348
701089.422222,9312398.741410,0.000000,1348
701297.943589,9312440.998710,0.000000,1523
701365.798675,9312198.107981,0.000000,1496
701363.820764,9312371.940285,0.000000,1518
701133.297556,9312504.596077,0.000000,1340
701374.096833,9312181.645743,0.000000,1495
701279.497532,9312486.903553,0.000000,1529
701092.022014,9312397.676910,0.000000,1348
701370.932675,9312214.728981,0.000000,1499
701046.894389,9312219.840521,0.000000,1357
701364.470889,9312202.134910,0.000000,1496
701075.839556,9312242.677743,0.000000,1357
701216.433675,9312339.612124,0.000000,1384
701291.881264,9312466.784160,0.000000,1493
701298.376056,9312446.329632,0.000000,1523
700921.763789,9312315.969310,0.000000,1389
701311.166722,9312527.850243,0.000000,0
701111.001989,9312400.658610,0.000000,1348
700958.426312,9312352.858872,0.000000,1386
701122.306056,9311904.692360,0.000000,1829
701277.946532,9312515.813124,0.000000,1532
701025.482789,9312338.914310,0.000000,1354
700828.519103,9312138.653537,0.000000,0
700823.568222,9312161.680410,0.000000,0
700822.328722,9312160.778243,0.000000,0
700829.505167,9312150.015521,0.000000,0
700775.455889,9312223.341035,0.000000,1141
700914.453056,9312286.187577,0.000000,1152
700878.788103,9312116.455267,0.000000,1143
